Pair,McNemar Stat,p-value,Significant (p < 0.05),Accuracy Improvement (%),Sensitivity Improvement (%),F1 Improvement (%)
Baseline A vs Quantum A,0.0,1.0,False,-9.090909090909083,-9.090909090909095,-9.114583333333337
Baseline B vs Quantum B,0.0,0.5,False,-16.666666666666664,-16.666666666666675,-19.64285714285714
Baseline C vs Quantum C,0.0,1.0,False,0.0,0.0,0.0
